"respondent_id","faixa_idade","genero","uf","regiao","nivel_ensino","area_formacao","situacao_trabalho","setor","cargo_atual","senioridade","faixa_salarial","tempo_experiencia_dados","modelo_trabalho","desafios_gestor","ia_prioridade_empresa","ia_resultados_empresa","ia_motivos_nao_uso_empresa","linguagens_uso","bancos_dados_uso","cloud_uso","ferramentas_bi_uso","usa_ia_llm","grupo_cargo","senioridade_grupo","modelo_trabalho_grupo","salario_estimado","ia_adocao","ano"
"z89dq6ipdussxe7vqczz89dq6ir7pzes","25-29","Masculino","SP","Sudeste","Mestrado","Estatística/ Matemática / Matemática Computacional/ Ciências Atuariais","Empregado (CLT)","Outra Opção","Cientista de Dados/Data Scientist","Sênior","de R$ 12.001/mês a R$ 16.000/mês","de 3 a 4 anos","Modelo híbrido com dias fixos de trabalho presencial",,,,,"SQL, R","Oracle, Amazon_Aurora_ou_RDS#94","Amazon_Web_Services__AWS_#102",,"Uso_soluções_gratuitas_de_AI_Generativa_com_foco_em_produtividade#128","Ciência de Dados","Sênior","Híbrido","14000.5","Utiliza","2024"
"v8fr0gawf2xybwhv8s7emu9ahsl2pzua","25-29","Feminino","SP","Sudeste","Pós-graduação","Outras Engenharias (não incluir engenharia de software ou TI)","Empregado (CLT)","Seguros ou Previdência","Cientista de Dados/Data Scientist","Sênior","de R$ 12.001/mês a R$ 16.000/mês","de 5 a 6 anos","Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)",,,,,"SQL, Python, SAS/Stata","Oracle, S3, Google_BigQuery#96","Amazon_Web_Services__AWS_#102, Google_Cloud__GCP_#103","Microsoft_PowerBI#109, Looker, Looker_Studio_Google_Data_Studio_#111","Uso_soluções_gratuitas_de_AI_Generativa_com_foco_em_produtividade#128","Ciência de Dados","Sênior","Híbrido","14000.5","Utiliza","2024"
"1bnnbb2txq0rgcbk1hz1bnnboa1ye8k6","25-29","Feminino",,,"Não tenho graduação formal",,"Empregado (CLT)","Indústria","Analista de Dados/Data Analyst","Pleno","de R$ 12.001/mês a R$ 16.000/mês","de 1 a 2 anos","Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)",,,,,"SQL, Python","SQL_SERVER#93, Snowflake, Databricks, SAP_HANA#100","Azure__Microsoft_#104","Microsoft_PowerBI#109, Grafana","Uso_soluções_gratuitas_de_AI_Generativa_com_foco_em_produtividade#128","Análise de Dados","Pleno","Híbrido","14000.5","Utiliza","2024"
"6vvd3xtuvq2x35ihpa6vvdyokrqg5iqj","25-29","Feminino","SP","Sudeste","Graduação/Bacharelado","Ciências Biológicas/ Farmácia/ Medicina/ Área da Saúde","Empregado (CLT)","Agronegócios","Analista de Negócios/Business Analyst","Pleno","de R$ 4.001/mês a R$ 6.000/mês","de 3 a 4 anos","Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)",,,,,"Python","SAP_HANA#100","Azure__Microsoft_#104","Microsoft_PowerBI#109","Uso_soluções_gratuitas_de_AI_Generativa_com_foco_em_produtividade#128","Outros","Pleno","Híbrido","5000.5","Utiliza","2024"
"1wrjvsj9qy513esyni1wrjsjydbcwkuj","30-34","Masculino","RJ","Sudeste","Graduação/Bacharelado","Computação / Engenharia de Software / Sistemas de Informação/ TI","Empreendedor ou Empregado (CNPJ)","Tecnologia/Fábrica de Software","Analista de Dados/Data Analyst","Sênior","de R$ 20.001/mês a R$ 25.000/mês","de 3 a 4 anos","Modelo 100% remoto",,,,,"SQL","PostgreSQL, Google_BigQuery#96","Google_Cloud__GCP_#103","Tableau, Metabase, Looker, Looker_Studio_Google_Data_Studio_#111","Uso_e_pago_pelas_soluções_de_AI_Generativa_com_foco_em_produtividade#129","Análise de Dados","Sênior","Remoto","22500.5","Utiliza","2024"
"szbslxl7unrvgxvzmgszbsfxouj1x0on","30-34","Masculino","ES","Sudeste","Graduação/Bacharelado","Outra opção","Empregado (CLT)","Tecnologia/Fábrica de Software","Analista de Suporte/Analista Técnico","Pleno","de R$ 1.001/mês a R$ 2.000/mês","de 1 a 2 anos","Modelo 100% presencial",,,,,,,,,,"Outros","Pleno","Presencial","1500.5",,"2024"
"ghj6fz5pwci9414ivpqqiinzkghj6fz8","30-34","Masculino","SC","Sul","Pós-graduação","Computação / Engenharia de Software / Sistemas de Informação/ TI","Empregado (CLT)","Área da Saúde","Cientista de Dados/Data Scientist","Sênior","de R$ 16.001/mês a R$ 20.000/mês","de 7 a 10 anos","Modelo 100% remoto",,,,,"SQL, Python","Oracle, Databricks","Amazon_Web_Services__AWS_#102, Azure__Microsoft_#104, Oracle_Cloud#105","Microsoft_PowerBI#109, Qlik_View/Qlik_Sense#110, Tableau","Uso_soluções_gratuitas_de_AI_Generativa_com_foco_em_produtividade#128","Ciência de Dados","Sênior","Remoto","18000.5","Utiliza","2024"
"tg7di6wk4pbsai80n7tg7difnzw57xza","30-34","Masculino","MG","Sudeste","Pós-graduação","Computação / Engenharia de Software / Sistemas de Informação/ TI","Empregado (CLT)","Finanças ou Bancos","Engenheiro de Dados/Data Engineer/Data Architect","Sênior","de R$ 8.001/mês a R$ 12.000/mês","de 7 a 10 anos","Modelo 100% presencial",,,,,"SQL, Python","SQL_SERVER#93, Amazon_Athena#99","Amazon_Web_Services__AWS_#102","Microsoft_PowerBI#109","Uso_soluções_gratuitas_de_AI_Generativa_com_foco_em_produtividade#128","Engenharia de Dados","Sênior","Presencial","10000.5","Utiliza","2024"
"902pcd1mfuuukmmc6nv6n902pcd1b2nl","30-34","Masculino","RS","Sul","Graduação/Bacharelado","Estatística/ Matemática / Matemática Computacional/ Ciências Atuariais","Empregado (CLT)","Setor de Energia","Analista de Suporte/Analista Técnico","Sênior","de R$ 6.001/mês a R$ 8.000/mês","Não tenho experiência na área de dados","Modelo 100% presencial",,,,,"R, Python","Oracle","Oracle_Cloud#105","Microsoft_PowerBI#109","Não_uso_soluções_de_AI_Generativa_com_foco_em_produtividade#127","Outros","Sênior","Presencial","7000.5","Utiliza","2024"
"0912xz5ky5pyjkk0912x2szkpeml39n5","30-34","Masculino","SP","Sudeste","Graduação/Bacharelado","Outras Engenharias (não incluir engenharia de software ou TI)","Empregado (CLT)","Internet/Ecommerce","Analista de Dados/Data Analyst","Sênior","de R$ 8.001/mês a R$ 12.000/mês","de 3 a 4 anos","Modelo híbrido com dias fixos de trabalho presencial",,,,,"SQL, R, Python","Presto, Hive","Cloud_Própria#107",,"Uso_soluções_gratuitas_de_AI_Generativa_com_foco_em_produtividade#128, Uso_soluções_do_tipo_Copilot#131","Análise de Dados","Sênior","Híbrido","10000.5","Utiliza","2024"
"nf88fvebi1wfpmrppeyn6nf88ausldxy","30-34","Masculino","ES","Sudeste","Mestrado","Outras Engenharias (não incluir engenharia de software ou TI)","Empreendedor ou Empregado (CNPJ)","Tecnologia/Fábrica de Software","Analista de Dados/Data Analyst","Pleno","de R$ 8.001/mês a R$ 12.000/mês","de 3 a 4 anos","Modelo 100% remoto",,,,,"SQL, R","PostgreSQL","Amazon_Web_Services__AWS_#102, Google_Cloud__GCP_#103","Microsoft_PowerBI#109","Uso_soluções_gratuitas_de_AI_Generativa_com_foco_em_produtividade#128","Análise de Dados","Pleno","Remoto","10000.5","Utiliza","2024"
"4mvowc78bqwwxdj44mvowzycbqr1j04q","30-34","Feminino","BA","Nordeste","Graduação/Bacharelado","Computação / Engenharia de Software / Sistemas de Informação/ TI","Empregado (CLT)","Finanças ou Bancos","Engenheiro de Dados/Data Engineer/Data Architect","Júnior","de R$ 4.001/mês a R$ 6.000/mês","de 1 a 2 anos","Modelo 100% remoto",,,,,"SQL, Python","Amazon_Aurora_ou_RDS#94, DynamoDB, S3, PostgreSQL, Firebase, Amazon_Athena#99, Hive","Amazon_Web_Services__AWS_#102","Metabase, Redash, Looker, Grafana","Uso_soluções_gratuitas_de_AI_Generativa_com_foco_em_produtividade#128","Engenharia de Dados","Júnior","Remoto","5000.5","Utiliza","2024"
"1xcodzgo9o80qbm1xcodzh6z9hzwzlh6","30-34","Feminino","SP","Sudeste","Graduação/Bacharelado","Economia/ Administração / Contabilidade / Finanças/ Negócios","Empregado (CLT)","Finanças ou Bancos","Outra Opção","Pleno","de R$ 12.001/mês a R$ 16.000/mês","de 3 a 4 anos","Modelo 100% remoto",,,,,"SQL","MySQL, MongoDB, PostgreSQL, Databricks","Google_Cloud__GCP_#103","Metabase","Uso_soluções_gratuitas_de_AI_Generativa_com_foco_em_produtividade#128","Outros","Pleno","Remoto","14000.5","Utiliza","2024"
"7e1d7io8nd28uccw9t7e1d7iefx6stxr","30-34","Feminino","RJ","Sudeste","Pós-graduação","Economia/ Administração / Contabilidade / Finanças/ Negócios","Empregado (CLT)","Varejo","Analytics Engineer","Sênior","de R$ 16.001/mês a R$ 20.000/mês","de 5 a 6 anos","Modelo 100% remoto",,,,,"SQL","Google_BigQuery#96","Google_Cloud__GCP_#103","Tableau, Looker, Looker_Studio_Google_Data_Studio_#111","Uso_soluções_gratuitas_de_AI_Generativa_com_foco_em_produtividade#128","Analytics Engineering","Sênior","Remoto","18000.5","Utiliza","2024"
"qrb7xwedm3ssv7e8ak9y8qrb7x63h16z","30-34","Masculino","SP","Sudeste","Pós-graduação","Outras Engenharias (não incluir engenharia de software ou TI)","Empregado (CLT)","Finanças ou Bancos","Cientista de Dados/Data Scientist","Pleno","de R$ 8.001/mês a R$ 12.000/mês","de 5 a 6 anos","Modelo 100% remoto",,,,,"SQL, Python","Google_BigQuery#96","Google_Cloud__GCP_#103","Microsoft_PowerBI#109","Uso_soluções_gratuitas_de_AI_Generativa_com_foco_em_produtividade#128","Ciência de Dados","Pleno","Remoto","10000.5","Utiliza","2024"
"umhi57fw7tn1ufyumhi5j5bcpou13g8h","30-34","Masculino","SP","Sudeste","Graduação/Bacharelado","Computação / Engenharia de Software / Sistemas de Informação/ TI","Empregado (CLT)","Finanças ou Bancos","Cientista de Dados/Data Scientist","Sênior","de R$ 12.001/mês a R$ 16.000/mês","de 3 a 4 anos","Modelo híbrido com dias fixos de trabalho presencial",,,,,"SQL, Python","MySQL, PostgreSQL, Google_BigQuery#96, Amazon_Redshift#98, Presto","Amazon_Web_Services__AWS_#102","Microsoft_PowerBI#109, Tableau, Looker","Uso_soluções_gratuitas_de_AI_Generativa_com_foco_em_produtividade#128","Ciência de Dados","Sênior","Híbrido","14000.5","Utiliza","2024"
"ti3rpov2lif114azegeysuti3rpoyu7z","30-34","Masculino","SP","Sudeste","Mestrado","Estatística/ Matemática / Matemática Computacional/ Ciências Atuariais","Empregado (CLT)","Área de Consultoria","Cientista de Dados/Data Scientist","Sênior","de R$ 25.001/mês a R$ 30.000/mês","de 7 a 10 anos","Modelo híbrido com dias fixos de trabalho presencial",,,,,"Python","Hive","Azure__Microsoft_#104","Não_utilizo_nenhuma_ferramenta_de_BI_no_trabalho#118","A_empresa_que_trabalho_paga_pelas_soluções_de_AI_Generativa_com_foco_em_produtividade#130","Ciência de Dados","Sênior","Híbrido","27500.5","Utiliza","2024"
"3fv48jv1obrc0wdyc3fvbsyg56hcas7n","30-34","Feminino","CE","Nordeste","Mestrado","Computação / Engenharia de Software / Sistemas de Informação/ TI","Empregado (CLT)","Varejo","Cientista de Dados/Data Scientist","Sênior","de R$ 8.001/mês a R$ 12.000/mês","de 5 a 6 anos","Modelo 100% remoto",,,,,"SQL, Python","S3, Firebase, Google_BigQuery#96, Amazon_Redshift#98, Presto","Amazon_Web_Services__AWS_#102, Azure__Microsoft_#104","Metabase","Uso_soluções_gratuitas_de_AI_Generativa_com_foco_em_produtividade#128","Ciência de Dados","Sênior","Remoto","10000.5","Utiliza","2024"
"728iybw197mtl72ru9jz4l0ql4mqm85s","30-34","Masculino","SP","Sudeste","Pós-graduação","Economia/ Administração / Contabilidade / Finanças/ Negócios","Empregado (CLT)","Setor Alimentício","Analista de Dados/Data Analyst","Júnior","de R$ 3.001/mês a R$ 4.000/mês","de 1 a 2 anos","Modelo híbrido com dias fixos de trabalho presencial",,,,,"SQL","Databricks","Azure__Microsoft_#104","Microsoft_PowerBI#109","Uso_soluções_gratuitas_de_AI_Generativa_com_foco_em_produtividade#128","Análise de Dados","Júnior","Híbrido","3500.5","Utiliza","2024"
"ikphcezbrnmewikphcbfc9j7vffuq5b3","30-34","Masculino","BA","Nordeste","Mestrado","Outras Engenharias (não incluir engenharia de software ou TI)","Empreendedor ou Empregado (CNPJ)","Área de Consultoria","Engenheiro de Dados/Data Engineer/Data Architect","Pleno","de R$ 8.001/mês a R$ 12.000/mês","de 3 a 4 anos","Modelo 100% remoto",,,,,"SQL, Python","S3, ElasticSearch, Databricks","Amazon_Web_Services__AWS_#102","Tableau","Uso_soluções_gratuitas_de_AI_Generativa_com_foco_em_produtividade#128","Engenharia de Dados","Pleno","Remoto","10000.5","Utiliza","2024"
"ap1n7old8ngdtqgacxtutbap19ucxdlm","30-34","Masculino","PE","Nordeste","Graduação/Bacharelado","Outras Engenharias (não incluir engenharia de software ou TI)","Empregado (CLT)","Varejo","Analista de Dados/Data Analyst","Pleno","de R$ 4.001/mês a R$ 6.000/mês","de 3 a 4 anos","Modelo 100% presencial",,,,,"SQL, Python, Visual_Basic/VBA#90","Oracle","Azure__Microsoft_#104, Servidores_On_Premise/Não_utilizamos_Cloud#106","Microsoft_PowerBI#109","Uso_soluções_gratuitas_de_AI_Generativa_com_foco_em_produtividade#128","Análise de Dados","Pleno","Presencial","5000.5","Utiliza","2024"
"p6t6gujt824wrqnllp6t8ye5rc0n96zp","30-34","Feminino","MT","Centro-oeste","Estudante de Graduação","Economia/ Administração / Contabilidade / Finanças/ Negócios","Estagiário","Área de Consultoria","Analista de BI/BI Analyst","Júnior","de R$ 2.001/mês a R$ 3.000/mês","Menos de 1 ano","Modelo 100% remoto",,,,,"SQL","SQLite","Azure__Microsoft_#104","Microsoft_PowerBI#109","Uso_soluções_gratuitas_de_AI_Generativa_com_foco_em_produtividade#128","Business Intelligence","Júnior","Remoto","2500.5","Utiliza","2024"
"vsjg1s3fzharg7fvsjg1j3r63zwcjls9","30-34","Masculino","SP","Sudeste","Pós-graduação","Computação / Engenharia de Software / Sistemas de Informação/ TI","Empregado (CLT)","Área da Saúde","Engenheiro de Dados/Data Engineer/Data Architect","Sênior","de R$ 8.001/mês a R$ 12.000/mês","Mais de 10 anos","Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)",,,,,"SQL, Python, Visual_Basic/VBA#90","MySQL, SQL_SERVER#93, MariaDB, S3, Amazon_Athena#99, Presto, Hive","Amazon_Web_Services__AWS_#102, Servidores_On_Premise/Não_utilizamos_Cloud#106","Microsoft_PowerBI#109, Fazemos_todas_as_análises_utilizando_apenas_Excel_ou_planilhas_do_google#117","Uso_soluções_gratuitas_de_AI_Generativa_com_foco_em_produtividade#128","Engenharia de Dados","Sênior","Híbrido","10000.5","Utiliza","2024"
"9hy1ly06m24fnsvrdl9hy1ly8enyk4ku","30-34","Feminino","SP","Sudeste","Pós-graduação","Computação / Engenharia de Software / Sistemas de Informação/ TI","Empregado (CLT)","Indústria",,,"de R$ 16.001/mês a R$ 20.000/mês","de 7 a 10 anos","Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)","0","Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante).",,"Preocupações com propriedade intelectual (ou seja, tipo de dados usados para treinar um modelo de terceiros).",,,,,,,,"Híbrido","18000.5",,"2024"
"4nsfoyllm2zbrbxg4nsfocfw1yvvqax3","30-34","Masculino","SP","Sudeste","Pós-graduação","Marketing / Publicidade / Comunicação / Jornalismo / Ciências Sociais","Empregado (CLT)","Área de Consultoria","Analista de Dados/Data Analyst","Pleno","de R$ 4.001/mês a R$ 6.000/mês","de 1 a 2 anos","Modelo híbrido com dias fixos de trabalho presencial",,,,,"SQL","SQL_SERVER#93","Servidores_On_Premise/Não_utilizamos_Cloud#106","Fazemos_todas_as_análises_utilizando_apenas_Excel_ou_planilhas_do_google#117","Não_uso_soluções_de_AI_Generativa_com_foco_em_produtividade#127","Análise de Dados","Pleno","Híbrido","5000.5","Utiliza","2024"
"9jgqzdlnmuq9onr849xw9jgqzdl9ghtd","30-34","Feminino","SP","Sudeste","Mestrado","Outras Engenharias (não incluir engenharia de software ou TI)","Empregado (CLT)","Finanças ou Bancos","Cientista de Dados/Data Scientist","Pleno","de R$ 16.001/mês a R$ 20.000/mês","de 1 a 2 anos","Modelo 100% remoto",,,,,"SQL, Python, Java","S3, Google_BigQuery#96","Google_Cloud__GCP_#103, Cloud_Própria#107","Tableau, Fazemos_todas_as_análises_utilizando_apenas_Excel_ou_planilhas_do_google#117","A_empresa_que_trabalho_paga_pelas_soluções_de_AI_Generativa_com_foco_em_produtividade#130","Ciência de Dados","Pleno","Remoto","18000.5","Utiliza","2024"
"ssu8dr0qdgp7dxcwi217cssusb6vtcuv","30-34","Masculino","SP","Sudeste","Mestrado","Economia/ Administração / Contabilidade / Finanças/ Negócios","Empregado (CLT)","Finanças ou Bancos","Cientista de Dados/Data Scientist","Pleno","de R$ 12.001/mês a R$ 16.000/mês","de 3 a 4 anos","Modelo 100% remoto",,,,,"SQL","Databricks","Amazon_Web_Services__AWS_#102","Microsoft_PowerBI#109","Uso_soluções_gratuitas_de_AI_Generativa_com_foco_em_produtividade#128, Uso_soluções_do_tipo_Copilot#131","Ciência de Dados","Pleno","Remoto","14000.5","Utiliza","2024"
"h774yviywpxtzdh77leskhx16k0h475f","30-34","Masculino","MG","Sudeste","Graduação/Bacharelado","Computação / Engenharia de Software / Sistemas de Informação/ TI","Desempregado, buscando recolocação",,,,,,,,,,,,,,,,,,,,,"2024"
"f1ssfxphryy65mz5f1sjtpa3x9gvsijo","30-34","Masculino","PR","Sul","Graduação/Bacharelado","Outras Engenharias (não incluir engenharia de software ou TI)","Empregado (CLT)","Varejo","Analista de Dados/Data Analyst","Sênior","de R$ 6.001/mês a R$ 8.000/mês","de 1 a 2 anos","Modelo híbrido com dias fixos de trabalho presencial",,,,,"SQL","Google_BigQuery#96","Google_Cloud__GCP_#103","Microsoft_PowerBI#109, Tableau, Looker","Não_uso_soluções_de_AI_Generativa_com_foco_em_produtividade#127","Análise de Dados","Sênior","Híbrido","7000.5","Utiliza","2024"
"m8vubd58hlrcqsfp7m8vubsyze2s4qmn","30-34","Feminino","SP","Sudeste","Pós-graduação","Estatística/ Matemática / Matemática Computacional/ Ciências Atuariais","Empregado (CLT)","Finanças ou Bancos","Cientista de Dados/Data Scientist","Sênior","de R$ 16.001/mês a R$ 20.000/mês","de 5 a 6 anos","Modelo 100% remoto",,,,,"SQL, Python, Scala","Snowflake, Databricks","Cloud_Própria#107","Não_utilizo_nenhuma_ferramenta_de_BI_no_trabalho#118","Uso_soluções_gratuitas_de_AI_Generativa_com_foco_em_produtividade#128","Ciência de Dados","Sênior","Remoto","18000.5","Utiliza","2024"
"0kizrjvtc0e8bztu6640kizpyxlysy0t","30-34","Feminino","RJ","Sudeste","Graduação/Bacharelado","Economia/ Administração / Contabilidade / Finanças/ Negócios","Estagiário","Setor Público","Analista de Dados/Data Analyst","Júnior","de R$ 1.001/mês a R$ 2.000/mês","de 1 a 2 anos","Modelo híbrido com dias fixos de trabalho presencial",,,,,,"Google_BigQuery#96","Servidores_On_Premise/Não_utilizamos_Cloud#106","Microsoft_PowerBI#109","Uso_soluções_gratuitas_de_AI_Generativa_com_foco_em_produtividade#128","Análise de Dados","Júnior","Híbrido","1500.5","Utiliza","2024"
"958gb0eui7sd9ytdivd958gb0453pifp","30-34","Masculino","CE","Nordeste","Pós-graduação","Outras Engenharias (não incluir engenharia de software ou TI)","Empreendedor ou Empregado (CNPJ)","Setor de Energia","Analista de Dados/Data Analyst","Pleno","de R$ 6.001/mês a R$ 8.000/mês","de 1 a 2 anos","Modelo 100% remoto",,,,,"SQL","Google_BigQuery#96","Google_Cloud__GCP_#103","Looker, Looker_Studio_Google_Data_Studio_#111","Uso_soluções_gratuitas_de_AI_Generativa_com_foco_em_produtividade#128","Análise de Dados","Pleno","Remoto","7000.5","Utiliza","2024"
